query_id	text	text_proc
93	unadjusted data suggests that temperatures in Australia have only increased by 0.3 degrees over the past century, not the 1 degree usually claimed	unadjust datum suggest temperatur australia increas degre past centuri degre usual claim
95	[climate scientists] say that aspects of the case of Hurricane Harvey suggest global warming is making a bad situation worse.	climat scientist say aspect case hurrican harvey suggest global warm make bad situat wor
96	The IPCC, the Intergovernmental Panel on Climate Change, which is sort of the voice of the consensus, concedes that there has been no increase in extreme weather events.	ipcc intergovernment panel climat chang sort voic consensu conced increas extrem weather event
97	according, again, to the official figures—during this past 10 years, if anything, mean global temperature, average world temperature, has slightly declined	accord offici figuresdur past year anyth mean global temperatur averag world temperatur slightli declin
98	Trump's action could push the Earth over the brink, to become like Venus, with a temperature of two hundred and fifty degrees, and raining sulphuric acid.	trump action could push earth brink becom like venu temperatur two hundr fifti degre rain sulphur acid
99	Most likely the primary control knob [on climate change] is the ocean waters and this environment that we live in.	like primari control knob climat chang ocean water environ live
100	'Global warming' is a myth — so say 80 graphs from 58 peer-reviewed scientific papers published in 2017.	global warm myth say graph peerreview scientif paper publish
101	Neither the rate nor the magnitude of the reported late twentieth century surface warming (1979–2000) lay outside normal natural variability.	neither rate magnitud report late twentieth centuri surfac warm lay outsid normal natur variabl
102	Forward projections of solar cyclicity imply the next few decades may be marked by global cooling rather than warming, despite continuing CO2 emissions.	forward project solar cyclic impli next decad may mark global cool rather warm despit continu co emiss
103	global warming ceased around the end of the twentieth century and was followed (since 1997) by 19 years of stable temperature	global warm cea around end twentieth centuri follow sinc year stabl temperatur
104	Increases in atmospheric CO2 followed increases in temperature.	increas atmospher co follow increas temperatur
105	Therefore, CO2 levels could not have forced temperatures to rise.	therefor co level could forc temperatur rise
108	sea-level rise is not accelerating.	sealevel rise acceler
109	Local and regional sea levels continue to exhibit typical natural variability—in some places rising and in others falling.	local region sea level continu exhibit typic natur variabilityin place rise other fall
113	The temperature is not rising nearly as fast as the alarmist computer models predicted.	temperatur rise nearli fast alarmist comput model predict
118	more than 100 per cent of the warming over the past century is due to human actions	per cent warm past centuri due human action
120	90 per cent of the world's coral reefs will disappear in the next 35 years due to coral bleaching induced by global warming, pollution and over-development.	per cent world coral reef disappear next year due coral bleach induc global warm pollut overdevelop
123	the warming is not nearly as great as the climate change computer models have predicted.	warm nearli great climat chang comput model predict
126	El Niño drove record highs in global temperatures suggesting rise may not be down to man-made emissions.	el nio drive record high global temperatur suggest rise may manmad emiss
127	Increased atmospheric carbon dioxide has helped raise global food production and reduce poverty.	increas atmospher carbon dioxid help rais global food product reduc poverti
128	Sea level rise, which was occurring long before humans could be blamed, has not accelerated.	sea level rise occur long human could blame acceler
129	Sea level rise could reach six or seven feet by the year 2100.	sea level rise could reach six seven foot year
132	Climate change is not making natural disasters worse	climat chang make natur disast wor
133	The amount of land we use for meat — humankind’s biggest use of land — has declined by an area nearly as large as Alaska	amount land use meat humankind big use land declin area nearli larg alaska
135	Carbon emissions are declining in most rich nations and have been declining in Britain, Germany, and France since the mid-1970s	carbon emiss declin rich nation declin britain germani franc sinc mid
137	Preventing future pandemics requires more not less “industrial” agriculture	prevent futur pandem requir less industri agricultur
138	As a result, half of the people surveyed around the world last year said they thought climate change would make humanity extinct.	result half peopl survey around world last year say thought climat chang would make human extinct
139	And in January, one out of five British children told pollsters they were having nightmares about climate change.	januari one five british child tell pollster nightmar climat chang
141	Greenpeace didn’t save the whales, switching from whale oil to petroleum and palm oil did	greenpeac do not save whale switch whale oil petroleum palm oil
142	Worst-case global heating scenarios may need to be revised upwards in light of a better understanding of the role of clouds, scientists have said.	worstcas global heat scenario may need revis upward light well understand role cloud scientist say
143	Recent modelling data suggests the climate is considerably more sensitive to carbon emissions than previously believed	recent model datum suggest climat consider sensit carbon emiss previous believ
148	Previous IPCC reports tended to assume that clouds would have a neutral impact because the warming and cooling feedbacks would cancel each other out.	previou ipcc report tend assum cloud would neutral impact warm cool feedback would cancel
152	“Catherine Senior, head of understanding climate change at the Met Office Hadley Centre, said more studies and more data were needed to fully understand the role of clouds and aerosols.	catherin senior head understand climat chang meet offic hadley centr say studi data need fulli understand role cloud aerosol
157	Contemporary Global Warming placed in geological context.	contemporari global warm place geolog context
161	Extreme melting and changes to the climate like this has released pressure on to the continent, allowing the ground to rise up.	extrem melt chang climat like relea pressur contin allow ground rise
163	We’ve contacted them to ask more details about the size of the Sif.	we ve contact ask detail size sif
164	Small increases in average temperature translate to big increases in the number of extremely hot days, and those hot days have a big impact.	small increa averag temperatur translat big increas number extrem hot day hot day big impact
165	When the Emergency Leaders for Climate Action approached the Federal Government in April they were drawing on decades of data showing that fire conditions are getting worse.	emerg leader climat action approach feder govern april draw decad datum show fire condit get wor
168	As the temperature has increased, so has the ability of scientists to determine whether specific events are linked to climate change.	temperatur increas abil scientist determin whether specif event link climat chang
169	They can now model how likely a specific event would be to occur under historical conditions, compared to the record temperatures we’re experiencing.	model like specif event would occur histor condit compar record temperatur experienc
171	We’ll still be facing extreme heat, but at a far more manageable level than if we’d done nothing to halt climate change.	well still face extrem heat far manag level we d do noth halt climat chang
173	If there were [carbon emissions], we could not see because most carbon is black.	carbon emiss could see carbon black
180	Reef material is calcium carbonate, which contains 44 per cent carbon dioxide.	reef materi calcium carbon contain per cent carbon dioxid
181	Reefs need carbon dioxide; it’s their basic food.	reef need carbon dioxid basic food
184	It has never been shown that human emissions of carbon dioxide drive global warming.	never show human emiss carbon dioxid drive global warm
185	Modellers assume carbon dioxide drives climate change	model assum carbon dioxid drive climat chang
189	The geological history of the planet shows major planetary climate changes have never been driven by a trace gas	geolog histori planet show major planetari climat chang never drive trace ga
190	Climate change is normal and continual.	climat chang normal continu
194	The main greenhouse gas is water vapour[…]	main greenhous ga water vapour
195	Carbon dioxide is a non-condensable atmospheric gas like nitrogen and oxygen	carbon dioxid nonconden atmospher ga like nitrogen oxygen
196	Without carbon dioxide, all life on Earth would die	without carbon dioxid life earth would die
197	Plants need almost three times today’s carbon dioxide content of the atmosphere to thrive.	plant need almost three time today carbon dioxid content atmospher thrive
198	For decades horticulturalists have pumped carbon dioxide into glasshouses to increase yields.	decad horticulturalist pump carbon dioxid glasshous increa yield
199	In the past, warming has never been a threat to life on Earth.	past warm never threat life earth
200	if we halved today’s atmospheric carbon dioxide content, all life would die.	halv today atmospher carbon dioxid content life would die
203	In our lifetime, there has been no correlation between carbon dioxide emissions and temperature	lifetim correl carbon dioxid emiss temperatur
204	after a natural orbitally driven warming, atmospheric carbon dioxide content increases 800 years later	natur orbit drive warm atmospher carbon dioxid content increa year later
207	Each of the six major past ice ages began when the atmospheric carbon dioxide content was far higher than at present.	six major past ice age begin atmospher carbon dioxid content far higher present
211	For decades, most scientists saw climate change as a distant prospect.	decad scientist see climat chang distant prospect
214	A recent essay in Scientific American argued that scientists “tend to underestimate the severity of threats and the rapidity with which they might unfold” and said one of the reasons was “the perceived need for consensus.”	recent essay scientif american argu scientist tend underestim sever threat rapid might unfold say one reason perceiv need consensu
216	[The 1990 IPCC report said] that the Antarctic ice sheets were stable	ipcc report say antarct ice sheet stabl
220	Hurricane Harvey gave Houston and the surrounding region a $125 billion lesson about the costs of misjudging the potential for floods	hurrican harvey give houston surround region billion lesson cost misjudg potenti flood
230	In the early 2000s, ice shelves began disintegrating in several parts of Antarctica, and scientists realized that process could greatly accelerate the demise of the vastly larger ice sheets themselves.	earli ice shelv begin disintegr sever part antarctica scientist realiz process could greatli acceler demis vastli large ice sheet
235	The planet’s average ground temperature has risen by around 1.62F (0.9C)	planet averag ground temperatur rise around f c
236	global temperatures have risen between 0.23F (0.13C) and 0.34F (0.19C) per decade	global temperatur risen f c f c per decad
237	However the warming trend is slower than most climate models have forecast	howev warm trend slow climat model forecast
240	In 1990 the United Nation’s Intergovernmental Panel on Climate Change (IPCC) predicted that temperatures would rise by 0.54F (0.3C) per decade.	unit nation intergovernment panel climat chang ipcc predict temperatur would rise f c per decad
243	In its 5th assessment report in 2013, the IPCC estimated that human emissions are probably responsible for more than half of the observed increase in global average temperature from 1951 to 2010.	th assess report ipcc estim human emiss probabl respon half observ increas global averag temperatur
244	But it means a chunk of the rise is coming from elsewhere.	mean chunk rise come elsewher
246	at the end of recent ice ages, the concentration of carbon dioxide in the atmosphere started to rise only after temperatures began to climb.	end recent ice age concentr carbon dioxid atmospher start rise temperatur begin climb
248	But by far the largest greenhouse gas is water vapour, which makes 95 per cent of the total.	far large greenhous ga water vapour make per cent total
250	CO2 is not powerful in that sense, the only thing it does in the system is make the planet greener.	co power sen thing system make planet greener
254	it’s virtually impossible to get funded for work that disputes climate change through other channels [other than oil companies]	virtual imposs get fund work disput climat chang channel oil compani
256	One of the main areas of contention is the existence of two strange climate episodes known as The Medieval Warm Period (MWP) and the Little Ice Age.	one main area content exist two strang climat episod know mediev warm period mwp littl ice age
257	The MWP lasted from about 950 to 1250AD, and temperature records appear to show it was even hotter than today	mwp last ad temperatur record appear show even hotter today
258	But the period has caused a headache for climate scientists because clearly there was no upswell in carbon dioxide that could account for such swift warming.	period caus headach climat scientist clearli upswel carbon dioxid could account swift warm
261	in 1995 one scientist at the IPCC – Jonathan Overpeck – wrote an email to a colleague claiming ‘we have to get rid of the Medieval Warm Period.’	one scientist ipcc jonathan overpeck write email colleagu claim get rid mediev warm period
263	it later emerged that its creator Dr Michael Mann had spliced too [sic] datasets together – tree-rings showing temperatures going back hundreds of years, then recent thermometer readings for the more recent decades.	later emerg creator dr michael mann splice sic dataset togeth treer show temperatur go back hundr year recent thermomet read recent decad
266	The IPCC no longer includes the ‘Hockey stick’ chart in its reports.	ipcc long includ hockey stick chart report
267	Yet a study published just this week, by the Bjerknes Centre for Climate Research in Bergen, Norway, found that the natural climate system can change abruptly, without the need for any external forces.	yet studi publish week bjerkn centr climat research bergen norway find natur climat system chang abruptli without need extern forc
268	Some scientists believe that solar activity is more likely to influence today’s climate than carbon dioxide, and Dr Soon has compiled data showing temperature in America, Canada and Mexico rises and falls in line with solar activity.	scientist believ solar activ like influenc today climat carbon dioxid dr soon compil datum show temperatur america canada mexico rise fall line solar activ
272	The melting ice has led to global sea level rise of around eight inches since reliable record keeping began in 1880.	melt ice lead global sea level rise around eight inch sinc reliabl record keep begin
275	until temperature increases began to slow down after 1998 and remained relatively stable for a period of 15 years	temperatur increas begin slow remain rel stabl period year
279	In one particularly damning email, CRU director Phil Jones said he had used ‘Mike’s Nature trick’ to ‘hide the decline’ in temperatures in the second half of the 20th century.	one particularli damn email cru director phil jone say use mike natur trick hide declin temperatur second half th centuri
281	In an interview with the BBC after the scandal broke, Dr Jones admitted there had been no statistically significant global warming since 1995	interview bbc scandal break dr jone admit statist signific global warm sinc
282	The panel was forced to retract a statement in its 2007 report saying all Himalayan glaciers could melt entirely by 2035.	panel forc retract statement report say himalayan glaci could melt entir
284	The figure traditionally cited that suggests 97 per cent of climate scientists agree that global warming is man-made was also found to be flawed.	figur tradit cite suggest per cent climat scientist agre global warm manmad also find flaw
287	Climate skeptics argue temperature records have been adjusted in recent years to make the past appear cooler and the present warmer, although the Carbon Brief showed that NOAA has actually made the past warmer, evening out the difference.	climat skeptic argu temperatur record adjust recent year make past appear cool present warm although carbon brief show noaa actual make past warmer even differ
293	When the measuring equipment gets old and needs replacing, it often requires re-calibration.	measur equip get old need replac often requir recalibr
294	A global network of 500 scientists and professionals has prepared this urgent message.	global network scientist profession prepar urgent messag
296	The Little Ice Age ended as recently as 1850.	littl ice age end recent
298	Only very few peer-reviewed papers even go so far as to say that recent warming is chiefly anthropogenic.	peerreview paper even go far say recent warm chiefli anthropogen
302	In addition, [climate models] ignore the fact that enriching the atmosphere with CO2 is beneficial	addit climat model ignor fact enrich atmospher co benefici
305	There is no statistical evidence that global warming is intensifying[…] floods	statist evid global warm intensifi flood
306	There is no statistical evidence that global warming is intensifying[…] droughts	statist evid global warm intensifi drought
307	For instance, wind turbines kill birds and insects, and palm-oil plantations destroy the biodiversity of the rainforests	instanc wind turbin kill bird insect palmoil plantat destroy biodiver rainforest
310	[data] show only slight warming, mostly at night and in winter	datum show slight warm mostli night winter
311	there has been no systematic increase in the frequency of extreme weather events,	systemat increa frequenc extrem weather event
313	Let’s find out by comparing the actual temperatures since 1979 with what the 32 families of climate models used in the latest U.N. report on climate science predicted they would be.	let find compar actual temperatur sinc famili climat model use late un report climat scienc predict would
316	the models predicted seven times as much warming as has been observed	model predict seven time much warm observ
319	Most of the atmospheric moisture originates in the tropical ocean, and the difference between surface and upper atmospheric temperature determines how much of the moisture rises into the atmosphere.	atmospher moistur origin tropic ocean differ surfac upper atmospher temperatur determin much moistur rise atmospher
320	Globally averaged thermometers show two periods of warming since 1900: a half-degree from natural causes in the first half of the 20th century, before there was an increase in industrial carbon dioxide that was enough to produce it, and another half-degree in the last quarter of the century.	global averag thermomet show two period warm sinc halfdegre natur caus first half th centuri increas industri carbon dioxid enough produc anoth halfdegre last quarter centuri
322	The first adjustment changed how the temperature of the ocean surface is calculated, by replacing satellite data with drifting buoys and temperatures in ships’ water intake.	first adjust chang temperatur ocean surfac calcul replac satellit datum drift buoy temperatur ship water intak
331	But each serial adjustment has tended to make the early years colder, which increases the warming trend.	serial adjust tend make earli year cold increas warm trend
332	Shelters in poorer countries are not repainted as often, and darker stations absorb more of the sun’s energy.	shelter poorer countri repaint often dark station absorb sun energi
335	Last month was the hottest June ever recorded, European satellite agency announces	last month hot june ever record european satellit agenc announc
337	temperatures were 6-10C above normal over most of France, Germany and northern Spain during the final days of the month, according to C3S.	temperatur c normal franc germani northern spain final day month accord cs
338	Rapid assessment of average temperatures in France between 26-28 June showed a “substantial” increase in the likelihood of the heatwave happening as a result of human-caused global warming, experts at the World Weather Attribution group said.	rapid assess averag temperatur franc june show substanti increas likelihood heatwav happen result humancaus global warm expert world weather attribut group say
340	Heatwaves occur in any climate, but we know that heatwaves are becoming much more likely due to climate change.	heatwav occur climat know heatwav becom much like due climat chang
342	While members of the media may nod along to such claims [about changes in weather extremes], the evidence paints a different story	member medium may nod along claim chang weather extrem evid paint differ stori
343	They concluded that trends toward rising climate damages were mainly due to increased population and economic activity in the path of storms, that it was not currently possible to determine the portion of damages attributable to greenhouse gases, and that they didn’t expect that situation to change in the near future.	conclud trend toward rise climat damag mainli due increas popul econom activ path storm current possibl determin portion damag attribut greenhous gase do not expect situat chang near futur
344	Globally there’s no clear evidence of trends and patterns in extreme events such as droughts, hurricanes and floods.	global there clear evid trend pattern extrem event drought hurrican flood
348	There’s no trend in hurricane-related flooding in the U.S.	there trend hurricanerel flood we
349	Nor is there evidence of an increase in floods globally.	evid increa flood global
350	Since 1965, more parts of the U.S. have seen a decrease in flooding than have seen an increase.	sinc part us see decrea flood see increa
351	And from 1940 to today, flood damage as a percentage of GDP has fallen to less than 0.05 per cent per year from about 0.2 per cent.	today flood damag percentag gdp fall less per cent per year per cent
353	The bottom line is there’s no solid connection between climate change and the major indicators of extreme weather	bottom line there solid connect climat chang major indic extrem weather
356	This requires us to work towards avoiding catastrophic possibilities rather than looking at probabilities, as learning from mistakes is not an option when it comes to existential risks.	requir we work toward avoid catastroph possibl rather look probabl learn mistak option come existenti risk
357	With that in mind, they propose a plausible and terrifying “2050 scenario” whereby humanity could face irreversible collapse in just three decades.	mind propos plausibl terrifi scenario wherebi human could face irrever collap three decad
358	Their analysis calculates the existential climate-related security risk to Earth through a scenario set 30 years into the future.	analysi calcul existenti climaterel secur risk earth scenario set year futur
362	North America suffers extreme weather events including wildfires, drought, and heatwaves.	north america suffer extrem weather event includ wildfir drought heatwav
363	Monsoons in China fail, the great rivers of Asia virtually dry up, and rainfall in central America falls by half.	monsoon china fail great river asia virtual dri rainfal central america fall half
365	The knock-on consequences affect national security, as the scale of the challenges involved, such as pandemic disease outbreaks, are overwhelming.	knockon consequ affect nation secur scale challeng involv pandem disea outbreak overwhelm
366	Armed conflicts over resources may become a reality, and have the potential to escalate into nuclear war.	arm conflict resourc may becom realiti potenti escal nuclear war
368	The most recent IPCC report lays out a future if we limit global heating to 1.5°C instead of the Paris Agreement’s 2°C.	recent ipcc report lie futur limit global heat c instead pari agreement c
369	By 2050 there’s a scientific consensus that we reached the tipping point for ice sheets in Greenland and the West Antarctic	there scientif consensu reach tip point ice sheet greenland west antarct
373	Like countless other organ­isms, we move and adapt when the environment changes.	like countless organ move adapt environ chang
375	when 3 per cent of total annual global emissions of carbon dioxide are from humans and Australia prod­uces 1.3 per cent of this 3 per cent, then no amount of emissions reductio­n here will have any effect on global climate.	per cent total annual global emiss carbon dioxid human australia produc per cent per cent amount emiss reduct effect global climat
376	whenever in the past there was an explosion of plant life, the carbon dioxide content was far higher than at present.	whenev past explos plant life carbon dioxid content far higher present
377	If we halve the carbon dioxide content of the atmosphere, all life dies.	halv carbon dioxid content atmospher life die
378	for thousands of millions of years the Earth has been changing, with cycles­ and one-off events such as an asteroid impact, super-volcano or a supernova explosion.	thousand million year earth chang cycl oneoff event asteroid impact supervolcano supernova explo
381	[subsidies for wind and solar] add to emissions because coal-fired elec­tricity needs to be on standby for when there is no wind or sunshine.	subsidi wind solar add emiss coalfir electr need standbi wind sunshin
382	The amount of energy used to construct solar and wind facilities is greater than they produce in their working lives.	amount energi use construct solar wind facil great produc work live
383	“As soon as renewables were introduced into the grid, electric­ity prices increased and delivery became unreliable.	soon renew introduc grid electr price increas deliveri becam unreli
386	Renew­ables such as wind turbines are environmentally disastrous because they pollute a huge land area, slice and dice birds and bats, kill insects that are bird food, create health problems for humans who live within kilometres of them, leave toxins around the turbine site and despoil the landscape.	renew wind turbin environment disastr pollut huge land area slice dice bird bat kill insect bird food creat health problem human live within kilometr leav toxin around turbin site despoil landscap
388	We have also been told the problem is DEFINITELY NOT a billions-year-old planet running through cycles where the temperature might fluctuate a bit.	also tell problem definit billionsyearold planet run cycl temperatur might fluctuat bit
390	there were no ice sheets covering either Greenland or West Antarctica, and much of the East Antarctic ice sheet was gone.	ice sheet cover either greenland west antarctica much east antarct ice sheet go
392	a study that totally debunks the whole concept of man-made Global Warming	studi total debunk whole concept manmad global warm
398	nothing we can do to stop the Earth’s naturally occurring climate cycles.	noth stop earth natur occur climat cycl
399	Climate Change ‘Heat Records’ Are a Huge Data Manipulation	climat chang heat record huge datum manipul
400	The idea that climate change is producing heat records across the Earth is among the most egregious manipulations of data in the absurd global warming debate.	idea climat chang produc heat record across earth among egregi manipul data absurd global warm debat
401	On Feb. 7, several major newspapers carried stories of the declaration by NASA and NOAA that the past five years have been the warmest on record.	feb sever major newspap carri stori declar nasa noaa past five year warm record
404	Actual weather records over the past 100 years show no correlation between rising carbon dioxide levels and local temperatures.	actual weather record past year show correl rise carbon dioxid level local temperatur
409	as time progresses and fossil fuel emissions increase, the number of record highs should increase and record lows should decrease.	time progress fossil fuel emiss increas number record high increas record low decrea
412	From 1970 until 1998 there was a warming period that raised temperatures by about 0.7 F that helped spawn the global warming alarmist movement.	warm period rais temperatur f help spawn global warm alarmist movement
413	However, since 1998, little warming has occurred while carbon dioxide emissions continue to increase.	howev sinc littl warm occur carbon dioxid emiss continu increas
418	describes a world of worsening food shortages and wildfires, and a mass die-off of coral reefs as soon as 2040	describ world worsen food shortag wildfir mass dieoff coral reef soon
419	But the heads of small island nations, fearful of rising sea levels, had also asked scientists to examine the effects of 2.7 degrees of warming.	head small island nation fear rise sea level also ask scientist examin effect degre warm
420	International Energy Agency, a global analysis organization, “continue to see a role for coal for the foreseeable future.”	intern energi agenc global analysi organ continu see role coal forese futur
424	Duffy pointed out that his chart was from a single tide gauge station, near San Francisco, and that sea levels rise at different rates around the world	duffi point chart singl tide gaug station near san francisco sea level rise differ rate around world
428	Brooks added that Antarctic ice is growing.	brook ad antarct ice grow
430	“But there are plenty of studies that have come that show with respect to Antarctica that the total ice sheet, particularly that above land, is increasing, not decreasing.	plenti studi come show respect antarctica total ice sheet particularli land increa decrea
432	Climate scientists use the 20th-century average as a benchmark for global temperature measurements.	climat scientist use thcenturi averag benchmark global temperatur measur
434	It’s also a sufficiently long period to include several cycles of climate variability.	also suffici long period includ sever cycl climat variabl
435	NOAA’s analysis found last month was the 3rd-warmest April on record globally.	noaa analysi find last month rdwarmest april record global
436	The unusual heat was most noteworthy in Europe, which had its warmest April on record, and Australia, which had its second-warmest.	unusu heat noteworthi europ warm april record australia secondwarm
441	For the year-to-date, the Earth is seeing its 5th-warmest start to the year.	yeartod earth see thwarmest start year
442	There is no empirical evidence that increasing greenhouse gases are the primary cause of Global Warming	empir evid increas greenhous gase primari caus global warm
443	“Today climate scientists are obsessed with the level of carbon dioxide in the atmosphere, a very very small part of the overall picture.	today climat scientist obsess level carbon dioxid atmospher small part overal pictur
444	Carbon dioxide is a trace gas.”	carbon dioxid trace ga
446	It’s not carbon dioxide, it’s not methane… Scientists estimate that somewhere between 75% and 90% of Earth greenhouse effect is caused by water vapor in clouds.”	carbon dioxid methan scientist estim somewher earth greenhous effect caus water vapor cloud
447	“Every day, nature puts twenty times as much carbon dioxide into the atmosphere as all of Earth industries.	everi day natur put twenti time much carbon dioxid atmospher earth industri
449	So it’s clear now we’re not seeing dangerous global warming, and the climate models are wrong.	clear see danger global warm climat model wrong
450	If we double atmospheric carbon dioxide[…] we’d only raise global surface temperatures by about a degree Celsius.	doubl atmospher carbon dioxid we d rais global surfac temperatur degre celsiu
451	The idea that the much smaller carbon dioxide cycle is now controlling the water cycle is not very likely.	idea much small carbon dioxid cycl control water cycl like
452	“So the bottom line of all this is that climate change is natural, not man-made.	bottom line climat chang natur manmad
454	Man-made greenhouse gases play only an insignificant role.”	manmad greenhous gase play insignific role
455	Climate scientists are telling us it’s likely we’re going to be in for a period of cooling.	climat scientist tell we like go period cool
457	temperatures rise and they fall, and they rise and they fall… and for the last 400 years we’ve had a gentle warming as we’ve been coming out of the little ice age.	temperatur rise fall rise fall last year we ve gentl warm we ve come littl ice age
461	Temperatures cooled from about 1940 to 1975, and then they rose from about ’75 to about 2005 or so, and since then they’ve been flat or cooling.	temperatur cool rose sinc theyv flat cool
463	“So now we’re able to explain from natural factors how we’ve had the 20th Century warming.	abl explain natur factor we ve th centuri warm
467	This is the South Pole ice, 90% of Earth’s ice, and it’s getting thicker.	south pole ice earth ice get thick
469	Ocean levels have been rising for the last 20,000 years[…] No climate scientist can tell you when natural sea level rise stopped and man-made sea level rise began.	ocean level rise last year climat scientist tell natur sea level rise stop manmad sea level rise begin
470	According to NASA, the globally averaged temperature of the land and ocean was 0.9˚C (1.62˚F) above the 20th century average.	accord nasa global averag temperatur land ocean c f th centuri averag
473	La Niñas, on the other hand, feature cooler than average waters in the Pacific	la nia hand featur cooler averag water pacif
474	Sea ice continued its declining trend, both in the Arctic and Antarctic.	sea ice continu declin trend arctic antarct
477	Scientists say halting deforestation ‘just as urgent’ as reducing emissions	scientist say halt deforest urgent reduc emiss
478	Protecting and restoring forests would reduce 18% of emissions by 2030	protect restor forest would reduc emiss
482	It is expected the report will focus on required changes to the energy system, rather than forests.	expect report focu requir chang energi system rather forest
484	“We almost take forests as a given but we lose forest every year, which means we are diminishing them as a carbon sink.	almost take forest give lose forest everi year mean diminish carbon sink
487	“It’s horrifying that we’d lose our biodiversity to avert climate change.	horrifi we d lose biodiver avert climat chang
